GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kwetter,rest,KweetResource,68,0,0,0,16,0,10,0,10,0
Kwetter,rest,GebruikerResource,44,0,0,0,12,0,8,0,8,0
Kwetter,rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
Kwetter,dao,GebruikerDAOImp,120,0,2,0,23,0,12,0,11,0
Kwetter,dao,KweetDAOImp,164,0,0,0,35,0,15,0,15,0
Kwetter,service,KweetService,90,43,0,0,30,15,3,8,3,8
Kwetter,service,GebruikerService,68,41,0,0,22,15,2,8,2,8
Kwetter,service,Init,90,0,0,0,22,0,2,0,2,0
Kwetter,domain,Gebruiker_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,Gebruiker,87,270,5,15,13,74,12,29,7,24
Kwetter,domain,GebruikerGroup_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,Kweet,67,282,8,30,13,73,13,31,5,20
Kwetter,domain,GebruikerRole,48,0,0,0,2,0,4,0,4,0
Kwetter,domain,Kweet_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,GebruikerGroup,29,0,0,0,13,0,7,0,7,0
Kwetter,boundary.controllers,GebruikerController,24,0,0,0,11,0,7,0,7,0
