GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kwetter,rest,KweetResource,40,0,0,0,10,0,7,0,7,0
Kwetter,rest,GebruikerResource,33,0,0,0,10,0,7,0,7,0
Kwetter,rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
Kwetter,dao,GebruikerDAOImp,52,0,0,0,11,0,7,0,7,0
Kwetter,dao,KweetDAOImp,136,0,0,0,32,0,15,0,15,0
Kwetter,service,KweetService,62,42,0,0,20,15,1,8,1,8
Kwetter,service,GebruikerService,48,41,0,0,15,15,0,8,0,8
Kwetter,service,Init,122,0,0,0,24,0,2,0,2,0
Kwetter,domain,Gebruiker_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,Gebruiker.new Object() {...},3,23,0,0,0,1,0,1,0,1
Kwetter,domain,Gebruiker,74,298,7,20,7,88,10,35,3,27
Kwetter,domain,Kweet,56,276,8,30,8,72,11,31,3,20
Kwetter,domain,GebruikerRole,5,43,0,0,0,2,1,3,1,3
Kwetter,domain,Kweet_,3,0,0,0,1,0,1,0,1,0
