GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kwetter,rest,KweetResource,68,0,0,0,16,0,10,0,10,0
Kwetter,rest,GebruikerResource,44,0,0,0,12,0,8,0,8,0
Kwetter,rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
Kwetter,dao,GebruikerDAOImp,125,0,2,0,25,0,13,0,12,0
Kwetter,dao,KweetDAOImp,164,0,0,0,35,0,15,0,15,0
Kwetter,service,KweetService,133,0,0,0,45,0,11,0,11,0
Kwetter,service,GebruikerService,108,41,0,0,35,15,5,8,5,8
Kwetter,service,Init,213,0,0,0,37,0,2,0,2,0
Kwetter,domain,Gebruiker_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,Gebruiker,178,270,13,15,37,74,18,29,9,24
Kwetter,domain,GebruikerGroup_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,Kweet,69,280,9,29,14,72,14,30,5,20
Kwetter,domain,GebruikerRole,48,0,0,0,2,0,4,0,4,0
Kwetter,domain,Kweet_,3,0,0,0,1,0,1,0,1,0
Kwetter,domain,GebruikerGroup,81,0,2,0,25,0,12,0,11,0
Kwetter,boundary.controllers,AdminController,148,0,10,0,42,0,21,0,16,0
